id,rfm_r,rfm_f,rfm_m
424,23199,3,44475.0
425,34744,1,2890.0
426,31408,1,18990.0
429,31816,1,1890.0
430,34024,2,31160.0
431,27375,2,36448.0
434,26223,4,164384.0
436,28863,5,581052.0
437,28791,9,519895.0
438,34120,4,50154.0
441,27159,1,45990.0
442,21844,13,247730.0
443,24087,4,15420.0
445,32176,2,11980.0
448,28695,4,23504.0
450,30496,9,247396.0
452,29463,5,90250.0
453,46840,1,1990.0
455,29631,2,39384.0
456,9402,16,144884.0
458,36880,6,69806.0
459,34360,2,22980.0
460,26823,4,224140.0
461,27735,1,4990.0
462,17607,23,1707269.5
463,93,11,223924.0
466,20103,13,125207.1
467,47128,3,9398.0
468,31480,2,37884.0
469,18087,14,106340.0
473,18207,43,1204295.64
476,33136,1,17990.0
477,26511,3,62330.0
478,46432,1,7790.0
479,32680,12,551627.0
480,34864,3,29390.0
481,41728,3,83910.0
482,25623,1,1290.0
483,32152,1,3192.0
484,32536,5,67310.0
485,18831,3,27770.0
486,20679,6,148582.0
488,33568,1,2590.0
490,5463,9,41047.0
491,687,19,616212.0
493,33856,2,19960.0
495,3039,19,896661.5
496,23007,9,75090.0
497,26271,5,89010.1
498,27423,4,68520.0
499,33784,1,13990.0
500,28407,1,11990.0
504,31960,3,35294.7
505,32560,5,892685.0
506,21231,7,172119.0
507,32272,4,73920.0
508,36712,2,24889.0
511,40816,5,37488.0
512,29223,10,249466.0
514,49984,2,36560.0
515,27303,8,209460.0
517,31456,6,69520.1
521,30184,1,4740.5
522,27447,2,85980.0
523,44224,2,19960.0
524,26031,2,5580.0
525,33424,1,2990.0
527,28167,10,648180.0
529,29799,1,7990.0
530,27447,1,34990.0
531,46888,1,3990.0
532,29991,1,10990.0
533,38752,2,28784.0
534,329,5,193980.8
535,16071,8,155049.0
536,30136,3,58732.0
537,5991,25,383666.17
538,31240,5,59890.5
539,29391,1,31990.0
540,31864,13,183002.0
543,33712,2,36081.0
544,29751,6,384840.0
546,24543,18,299135.64
547,28671,1,2990.0
548,28863,2,14402.0
549,27495,2,29560.0
550,27999,2,3580.0
551,29175,5,352250.0
552,15663,20,371396.0
554,2223,5,90193.0
559,25047,5,408549.1
560,33832,1,16990.0
561,32968,3,103560.0
562,28191,1,9990.0
563,33496,3,190359.0
564,30472,1,5391.0
565,19647,7,132215.63
566,27543,1,3352.0
568,29583,7,351610.0
569,32176,1,13990.0
571,37816,5,200500.0
572,28335,1,1990.0
573,24855,15,1283218.66
574,30352,1,9990.0
575,43096,8,138246.6
576,30280,2,7760.0
577,27471,1,25990.0
578,28047,2,8360.0
579,32344,1,3990.0
581,24831,3,466.25
582,31768,1,7990.0
583,40768,6,41392.0
584,9191,5,99847.0
586,32440,1,2390.0
587,29991,2,24184.0
588,3739,2,40389.0
591,29967,2,35960.0
592,22143,4,24762.0
593,2657,1,25999.0
594,26943,1,2990.0
595,31168,10,30189.0
596,3087,14,41508.5
597,43816,1,199.0
599,26727,3,81950.0
600,30616,7,694792.0
601,17559,2,2929.8
602,3351,10,26092.0
603,37240,1,126241.0
604,29127,4,31864.0
605,32344,1,19990.0
606,34696,2,23980.0
607,33256,1,34990.0
608,35032,2,96160.0
609,41776,1,18990.0
610,34768,1,19990.0
611,34696,1,9990.0
612,15279,6,92418.0
614,30208,1,15990.0
616,26415,8,470910.1
620,28167,3,98950.0
621,27783,1,11990.0
622,22887,8,64590.1
623,639,8,53980.0
624,32848,2,103960.0
626,27663,1,24990.0
627,28383,1,29990.0
628,34048,1,15990.0
630,34960,1,18790.0
631,19599,12,348071.0
632,32680,2,57960.0
633,31600,7,399609.0
634,34408,4,53160.0
635,28959,1,6990.0
636,22503,5,111530.0
638,28671,10,194760.0
640,2620,9,584478.0
641,30472,2,33960.0
642,22335,9,226190.0
643,27039,1,4490.0
645,29367,2,79160.0
646,31168,1,18990.0
647,27111,2,25480.0
649,27855,7,502480.0
650,29991,2,25960.0
653,26775,3,31950.0
654,19431,4,50960.0
655,32416,1,13990.0
656,33520,1,33990.0
657,12231,11,393458.0
658,22503,36,469867.0
660,30784,2,31960.0
665,29655,1,19990.0
667,33136,1,6990.0
668,32752,2,41960.0
670,49480,1,6990.0
671,30304,3,85110.0
672,19743,12,113849.5
673,591,24,124524.0
676,27975,1,13990.0
677,28191,6,172440.0
678,33424,1,999.0
680,29463,2,54192.6
681,29823,3,20910.0
683,30520,2,22760.0
684,28623,1,6926.0
685,26775,5,126972.0
687,5641,4,71980.0
691,31528,1,4990.0
692,32800,1,18390.0
694,29487,1,2490.0
695,31264,2,46044.0
698,27591,5,67336.0
699,23607,4,85260.0
700,31240,1,3890.0
702,30400,6,364740.0
704,31336,2,30160.0
706,25527,2,3302.0
707,29511,1,5990.0
708,27495,3,87273.0
710,28383,8,285900.0
711,16479,10,77450.2
712,31096,1,4590.0
716,26319,21,533330.0
718,26127,5,48960.0
719,31504,3,49550.0
720,35080,29,323414.0
721,27855,11,405885.0
722,34096,2,17360.0
723,30496,1,5990.0
725,45112,1,8990.0
726,28071,1,29990.0
727,30616,2,49960.0
728,31264,1,9990.0
729,28623,1,5690.5
730,29487,2,20980.0
731,27903,1,6990.0
732,34072,4,100640.0
733,23044,1,22990.0
735,32656,1,27591.0
736,29367,10,340291.5
737,759,24,486334.0
738,34744,2,588.8
739,33112,1,9990.0
740,28839,2,636.0
741,27759,1,35990.0
744,14057,4,160100.0
745,6951,10,134462.5
747,25167,5,73350.0
749,2967,20,55762.0
750,31672,2,51960.0
751,25911,8,2730194.46
753,24999,4,32122.01
754,28407,10,2117831.0
756,28383,1,5990.0
758,30856,1,2390.0
759,31144,7,495910.0
760,33280,1,19990.0
761,29055,16,392110.0
763,32512,1,29990.0
764,27015,1,2090.0
766,39256,1,53190.5
767,31672,1,19990.0
769,34888,1,1995.0
771,29175,7,208775.0
773,32008,2,13525.0
774,26967,1,20346.0
775,3317,2,9789.0
776,27063,3,83910.0
777,34624,2,21360.0
778,29079,3,73410.0
779,34840,8,158840.0
780,32512,1,59990.0
781,29175,3,72555.0
784,32536,1,7990.0
785,2703,7,167969.0
789,24279,3,39250.0
790,33448,12,415240.0
791,29463,1,6990.0
793,22864,13,746903.1
794,33688,2,14280.0
795,21375,7,144972.0
796,33256,5,112430.0
797,31168,1,26990.0
799,15831,10,101384.0
800,30640,2,39980.0
801,30808,2,49980.0
803,22935,3,43250.0
804,33880,9,120070.0
805,27615,1,16990.0
807,34288,1,12990.0
810,32176,2,10690.0
812,28383,9,414351.0
813,28767,1,4490.0
816,34120,1,23990.0
818,32200,1,17990.0
820,15423,10,131574.1
821,27591,2,22980.0
822,26607,3,46145.0
823,34336,4,95400.0
826,32512,1,29990.0
827,29103,1,7992.0
828,19654,6,17465.0
829,29391,4,62240.0
830,375,9,18088.0
832,28671,8,616640.0
835,3255,7,488245.0
836,20847,5,35016.5
837,34720,8,307400.0
839,32824,1,9890.0
840,29295,1,13990.0
842,35008,1,6990.0
843,31144,1,18990.0
845,27015,6,755640.0
847,28119,3,78970.0
848,28095,2,9378.0
849,39856,1,5790.0
851,33208,3,41910.0
852,28647,1,299.0
854,35968,2,41960.0
855,33472,1,1390.0
860,27615,1,6790.0
861,35776,3,35494.0
865,31048,3,87810.0
866,33232,10,190100.0
867,31360,1,5990.0
870,35560,4,89920.0
871,34024,1,10990.0
872,25863,16,238032.78
873,31432,2,73960.0
874,1071,23,88470.0
876,29103,11,117130.0
877,29007,2,21960.0
878,31144,3,43970.0
879,2161,3,56488.0
881,41464,1,18990.0
883,35752,25,1786950.0
884,32920,1,4790.0
885,33160,1,29990.0
887,34576,4,95040.0
888,16263,25,665712.0
889,31120,2,17960.0
890,30832,3,63810.0
891,1623,39,265070.5
893,28575,3,73950.0
894,31600,3,45035.0
897,16023,7,68896.5
898,27999,1,2090.0
899,33136,2,53560.0
900,31792,2,49978.0
902,23031,9,201240.0
904,29607,1,3390.0
905,3135,18,312829.0
906,30880,2,10780.0
907,8270,2,1489.0
908,30904,2,12980.0
909,2271,36,915925.5
911,29583,12,704780.0
913,27231,1,55990.0
915,10479,29,1136230.8
920,41224,1,329.0
921,31384,2,88980.0
925,1911,24,924965.1
926,32776,2,71960.0
927,20607,21,517556.0
928,27615,2,33960.0
929,3975,2,38989.0
931,27183,4,79940.0
932,30544,2,73960.0
934,34504,1,39990.0
935,28143,4,147840.0
936,31696,1,10990.0
937,33664,3,53910.0
941,31096,1,13990.0
942,28047,2,35160.0
943,34048,1,4290.0
945,3687,6,158914.0
946,32080,1,12990.0
949,3988,3,56986.0
951,12135,2,32480.0
952,19575,9,222480.0
955,34504,2,100044.0
956,44728,2,11978.0
957,34648,2,7580.0
958,28815,10,1092631.0
959,29511,1,4990.0
960,30952,6,67529.55
963,25575,13,686018.0
964,32824,1,6990.0
965,31552,10,335100.0
966,35152,8,472306.0
967,34288,5,298830.0
968,31960,2,59960.0
970,27447,3,21810.0
971,31528,14,1562122.0
972,26583,5,45730.0
973,43600,1,15990.0
974,27039,2,24580.0
975,29079,6,256440.0
976,25359,7,836392.4
978,19599,34,2597697.0
979,18519,14,231280.0
980,32584,1,59990.0
981,34840,1,29990.0
982,32008,2,77764.0
984,36016,6,208143.0
987,31912,3,19950.0
988,25743,26,915578.1
989,35344,3,52110.0
990,32272,5,275250.0
992,29271,1,2232.0
994,29271,6,20810.0
995,30232,1,5590.0
996,26367,6,171000.0
998,30496,3,54810.0
1000,28647,2,13960.0
1001,35656,6,128016.0
1002,1023,11,202414.0
1003,3015,8,171368.0
1005,31528,1,249.0
1006,33856,14,1087898.0
1007,27663,3,32638.0
1008,27039,11,1059322.0
1009,13798,2,22980.0
1010,26727,4,87920.0
1011,31960,1,1090.0
1014,27999,2,42980.0
1017,25575,13,401956.8
1020,28791,1,23990.0
1022,39688,1,25990.0
1023,28743,1,14990.0
1024,29631,2,15960.0
1025,27231,1,499.0
1026,28167,4,27560.0
1028,30904,2,39978.0
1029,30063,2,49960.0
1030,25647,6,539887.0
1034,30880,1,34191.0
1035,31696,7,121980.0
1036,24183,42,1996348.75
1037,28263,3,13004.4
1038,38320,3,1040192.0
1039,14487,11,180488.0
1040,711,23,69433.75
1042,28623,3,57860.0
1043,30136,1,4990.0
1044,28647,3,67713.0
1045,29583,1,13990.0
1047,33976,5,42170.0
1049,34024,1,30990.0
1050,30256,1,17990.0
1051,29679,2,7394.0
1052,29007,1,21990.0
1053,28455,1,13990.0
1054,28959,1,13990.0
1055,20751,6,103840.0
1056,26487,2,7280.0
1058,27975,1,1192.0
1060,24591,6,48039.0
1061,29775,3,52750.0
1062,20559,10,260036.1
1063,27303,2,51960.0
1066,30832,3,70410.0
1067,28743,2,5760.0
1068,5535,40,669846.2
1069,30904,4,31740.0
1070,29055,1,15990.0
1072,28383,1,4990.0
1073,32704,1,7490.0
1074,28623,1,623.2
1075,23710,9,162957.0
1076,25143,4,58500.0
1078,30832,4,235284.0
1079,18519,44,5184737.6
1080,28815,3,138429.0
1081,44944,2,51960.0
1084,26295,7,103510.2
1086,33184,14,574839.31
1087,30280,7,198677.0
1089,27207,11,187510.0
1090,28143,1,7590.0
1092,29967,1,10990.0
1094,31528,1,18990.0
1095,29439,1,21990.0
1096,35080,5,57546.0
1097,6911,4,99949.0
1098,22863,5,57852.0
1103,27783,3,45970.0
1104,27831,6,278640.0
1105,31000,1,11990.0
1106,42280,5,73619.0
1108,28311,3,170910.0
1111,20079,7,99850.0
1115,33208,2,1719.0
1116,27375,5,145230.0
1117,27207,2,11080.0
1118,29127,3,70710.0
1119,4599,49,492281.4
1120,15399,10,225320.0
1121,26895,3,288290.0
1122,33688,1,5990.0
1124,27015,6,147093.8
1125,24063,25,816394.1
1126,29007,7,27111.0
1128,33520,1,11990.0
1129,29559,2,243782.56
1130,33328,3,65250.0
1131,32464,11,485770.0
1132,30424,1,49990.0
1134,26775,1,300000.0
1135,22815,8,292821.1
1136,25455,10,559168.3
1137,28575,3,14856.0
1138,26967,2,24980.0
1139,25671,10,280540.0
1140,30304,3,130110.0
1142,28143,3,91350.0
1144,28335,7,84150.0
1145,33712,2,18880.0
1147,33328,2,53960.0
1148,17079,2,18544.0
1149,28791,2,31980.0
1152,30616,5,34098.0
1154,29127,3,57252.0
1158,31672,3,63855.0
1161,32752,2,23960.0
1163,34600,2,145616.0
1165,27711,1,1790.0
1167,32440,1,11990.0
1168,33688,1,35680.0
1170,38680,7,118845.0
1171,31600,5,14197.0
1172,31360,2,23960.0
1174,2847,11,416517.12
1175,31048,3,22429.5
1176,22455,17,130187.5
1177,32992,4,92900.0
1178,30424,1,6490.0
1181,33184,17,778144.2
1182,29823,2,9584.0
1183,29631,20,742095.46
1185,12975,4,32760.0
1186,24375,34,1615162.0
1187,33712,1,5990.0
1189,25767,3,43550.0
1190,25791,5,53890.0
1194,27207,48,5106523.0
1195,34144,3,9968.0
1196,31432,2,10980.0
1197,43456,5,292230.0
1198,26775,1,17990.0
1199,23727,6,175860.0
1201,28863,3,38770.0
1202,30832,1,5590.0
1204,29367,1,19990.0
1206,24855,9,353890.0
1209,28119,3,41370.0
1211,27063,4,167840.0
1212,32344,2,10980.0
1213,28839,2,55960.0
1214,31120,9,318960.0
1215,27111,1,28792.0
1218,32848,3,10524.0
1219,23559,6,157979.0
1220,27735,2,23822.0
1221,33016,2,33960.0
1226,25719,60,1237880.6
1227,30304,1,9990.0
1231,31744,1,12990.0
1232,34360,2,19960.0
1233,33184,1,16990.0
1235,22047,9,183388.1
1236,26655,8,267660.0
1238,32512,2,28360.0
1239,32680,1,15990.0
1240,34216,2,20560.0
1242,20823,3,71950.0
1243,27495,2,32980.0
1245,27663,2,11760.0
1246,23391,8,656360.2
1247,2109,2,20780.0
1249,26991,1,4090.0
1250,24975,4,427948.2
1254,25263,3,24270.0
1257,32272,3,15950.0
1258,27087,1,12990.0
1259,33328,3,17470.0
1261,31312,3,309150.0
1262,26943,1,25590.0
1264,15135,24,598513.7
1265,25455,3,15870.0
1266,29487,1,29990.0
1267,28263,2,34555.5
1268,33568,3,38937.0
1269,32272,2,49960.0
1270,33784,33,863947.0
1271,8239,9,267480.0
1272,33136,1,13990.0
1274,27111,4,40520.0
1275,30904,8,131980.0
1277,29775,3,70710.0
1279,30784,7,184814.0
1282,30400,1,12990.0
1283,27471,2,33960.0
1284,27375,1,34153.0
1286,29895,7,208110.0
1288,30063,1,4990.0
1289,32176,6,154020.0
1290,33736,10,738866.0
1291,32848,2,55960.0
1292,30616,19,1832500.0
1295,34024,1,35990.0
1296,15615,15,336318.69
1297,21303,6,47340.0
1300,32344,3,32970.0
1301,471,44,2867325.0
1302,26871,2,8139.0
1305,23036,8,212520.0
1306,26871,1,49990.0
1309,43888,1,5990.0
1310,24903,9,811048.0
1311,45952,1,18990.0
1312,30904,1,3890.0
1314,32848,2,39980.0
1317,28911,4,82300.0
1318,30136,4,136240.0
1319,19602,1,399.0
1320,30640,1,3590.0
1323,28839,1,999.0
1324,63,24,256966.0
1325,33064,1,1290.0
1326,29103,47,1265757.0
1328,30472,1,15990.0
1329,13872,2,9780.0
1330,35248,4,14180.0
1332,27159,5,82696.0
1334,30304,4,175840.0
1335,31888,5,224870.0
1336,28239,3,29472.0
1337,1385,4,17888.0
1339,30472,1,3990.0
1340,31816,1,19990.0
1341,27951,1,45990.0
1342,27663,1,3512.0
1343,24759,2,8180.0
1344,31648,3,187953.0
1346,32920,1,3990.0
1347,33328,2,16980.0
1348,29703,10,271340.0
1349,5703,2,36688.0
1352,29559,4,49440.0
1353,26679,3,66350.0
1354,4047,113,2124067.3
1355,23847,7,80112.0
1356,48976,1,22990.0
1357,31768,1,24990.0
1359,27207,2,13480.0
1360,27063,8,309351.51
1361,29463,1,16990.0
1362,28143,1,14990.0
1363,33400,5,80750.0
1364,26775,1,3992.0
1365,32752,4,157558.0
1368,27783,3,80037.0
1371,30400,2,47560.0
1372,26943,1,12990.0
1375,3423,12,45105.0
1376,22263,34,672960.68
1378,28239,1,6990.0
1379,33064,13,727340.0
1382,44896,1,15990.0
1383,47464,1,8590.0
1385,29055,1,14990.0
1386,33736,3,142410.0
1389,32272,2,53960.0
1390,32920,5,68390.0
1392,27063,2,39960.0
1395,34024,1,5990.0
1397,7879,3,36186.0
1398,34576,2,33960.0
1399,27087,47,1606238.0
1401,24063,7,113010.0
1402,27423,1,22990.0
1403,32968,1,29490.0
1404,27519,2,45960.0
1406,31432,3,80950.0
1407,32320,1,19990.0
1408,27231,3,67574.0
1411,1359,17,43569.2
1412,28215,13,293649.0
1413,26535,3,33980.1
1414,33808,3,58671.0
1415,29463,6,238112.0
1416,26919,1,1192.0
1417,33016,1,15990.0
1418,20392,5,43430.0
1419,13935,15,390330.0
1420,18063,21,323945.0
1421,34240,6,323640.0
1423,27183,6,78078.0
1424,25143,7,289620.0
1425,33544,1,2490.0
1426,32608,3,65750.0
1428,27903,2,53980.0
1429,31624,6,602977.0
1430,30712,2,85960.0
1434,27735,3,1401.0
1435,30664,7,53438.0
1436,28695,1,31995.0
1440,11391,86,3138855.0
1441,16263,9,107210.0
1444,28335,4,33700.5
1445,14943,25,638108.26
1447,31480,3,71910.0
1449,30568,8,275180.0
1451,24135,8,107322.0
1452,30400,6,558240.0
1454,29967,1,6990.0
1455,32416,1,27951.0
1456,32344,1,4990.0
1459,27399,1,4990.0
1460,6303,12,39613.0
1464,27351,7,2015513.0
1468,32272,2,39960.0
1471,29127,2,39960.0
1472,10743,25,384412.0
1474,28023,1,7490.0
1475,28143,1,2340.0
1476,10767,39,1506184.0
1477,28983,13,347193.6
1478,32800,1,14990.0
1482,8823,5,116670.0
1483,26943,1,19990.0
1486,27111,2,9960.0
1487,32728,4,87400.0
1488,31600,3,78950.0
1490,32320,2,65560.0
1492,32320,1,599.0
1493,28479,1,3990.0
1494,6615,17,411278.0
1496,20079,4,466650.6
1498,34528,12,228166.7
1499,32488,1,15990.0
1500,1610,18,714153.6
1501,28575,1,13290.5
1502,33640,3,80952.0
1503,35032,3,98910.0
1504,27111,3,57150.0
1505,32944,2,8380.0
1506,30232,1,18990.0
1507,29871,2,11960.0
1510,26967,1,12990.0
1511,26991,1,17990.0
1512,30832,1,2990.0
1513,26967,2,56560.0
1514,567,8,82364.6
1515,30496,1,16990.0
1517,30880,4,45676.0
1522,27255,1,3890.0
1524,31888,4,101840.0
1527,31696,3,16764.0
1528,29847,5,61661.0
1530,41608,1,49990.0
1531,30760,2,15560.0
1532,31240,4,68100.0
1533,36592,1,1290.0
1534,28239,8,120385.0
1536,33520,1,17890.0
1537,31312,5,16978.0
1538,28359,1,39990.0
1539,25239,4,73960.1
1540,19239,2,34990.5
1541,29943,3,131616.0
1542,46648,2,156.0
1543,31960,1,7417.5
1544,16263,9,383620.88
1545,32872,1,13490.0
1546,33496,1,9990.0
1547,32776,1,13990.0
1548,32800,5,16080.0
1549,30784,4,40140.0
1554,33376,1,19990.0
1555,38536,2,30360.0
1556,27975,2,24980.0
1557,19983,23,592746.0
1558,25383,6,265451.0
1559,29679,2,65560.0
1560,29151,3,65937.0
1561,23055,36,207071.05
1562,36736,1,3490.0
1563,30063,1,17990.0
1564,26319,16,419060.0
1565,29295,1,2990.0
1566,28503,6,1347872.0
1567,1407,9,124593.0
1569,25743,2,17280.0
1571,11703,16,848674.6
1572,14415,11,647370.0
1574,27375,5,40710.0
1575,32992,8,222072.0
1576,34864,2,37960.0
1577,28191,1,45990.0
1578,31720,2,51980.0
1580,32128,3,13569.0
1582,34240,7,669058.0
1583,10575,4,57027.0
1587,27255,1,19192.0
1589,27615,7,387030.0
1591,27999,1,5490.0
1592,45472,2,35160.0
1594,32872,1,3790.0
1596,34696,3,72950.0
1599,31984,1,27990.0
1601,38464,1,17490.0
1602,34648,1,34990.0
1603,27615,3,74752.0
1604,32968,10,234000.0
1605,31528,2,2470.0
1606,27471,10,61248.0
1607,29151,1,16140.5
1609,27039,2,61980.0
1610,27591,4,30260.0
1613,27951,9,437848.7
1615,30136,3,38970.0
1616,35920,12,342384.0
1619,39976,1,19990.0
1620,22599,4,24420.6
1623,25575,17,1124162.0
1624,33496,1,15990.0
1625,27687,1,2290.0
1626,30232,4,81400.0
1627,18159,7,154760.0
1628,28143,2,30560.0
1629,24196,6,51500.0
1632,29703,11,280047.5
1633,33472,4,71840.0
1634,32872,2,29960.0
1635,32848,7,128810.0
1636,30328,1,7990.0
1637,33712,1,4990.0
1638,8319,16,328106.5
1639,31888,3,29262.68
1640,27783,1,1832.0
1641,36040,1,8990.0
1644,24975,9,188359.0
1647,39832,1,14990.0
1648,31120,4,87500.0
1650,34864,2,37980.0
1653,30688,6,139800.0
1654,27135,1,29990.0
1655,25503,3,7360.05
1656,29919,1,16990.0
1657,30952,5,243750.0
1660,31120,1,21990.0
1662,28311,2,5338.0
1663,30592,3,75972.0
1664,29823,1,23990.4
1665,34792,5,54130.0
1666,27807,1,41994.0
1667,29271,1,25990.0
1669,32584,6,72636.0
1670,31672,1,9990.0
1672,28887,1,13990.0
1674,46192,1,4990.0
1675,31072,3,23950.0
1676,26943,15,251870.0
1677,33712,1,3990.0
1678,35200,4,41040.0
1679,31600,16,1240000.0
1680,16479,5,49130.0
1681,25095,4,66225.34
1683,29247,1,87801.0
1684,25503,2,11380.0
1686,31096,13,308464.0
1688,44056,2,27360.0
1689,29991,3,111750.0
1690,7191,89,1597337.97
1691,25935,6,299687.5
1692,28815,3,104910.0
1693,28239,3,47970.0
1694,33088,1,15990.0
1695,15327,15,869684.25
1697,30976,6,234642.0
1698,31360,2,35960.0
1699,31504,1,18990.0
1702,26031,5,23850.1
1703,16743,9,135470.0
1704,18231,2,50681.0
1705,33928,4,83900.0
1706,7394,3,60566.0
1708,34624,1,29990.0
1709,30328,19,110385.6
1711,30496,1,2590.0
1712,28743,3,30670.0
1714,29919,13,780004.65
1715,27879,1,19521.0
1719,33592,2,6778.0
1720,30784,2,37780.0
1721,26799,18,346600.0
1724,31696,6,248860.0
1725,30712,1,26990.0
1728,29007,1,799.0
1729,32848,5,130750.0
1730,25311,3,5260.1
1732,27711,1,34990.0
1735,22911,3,163429.0
1737,32368,23,1225992.0
1738,961,88,1546535.9
1740,34624,1,699.0
1741,29967,3,69950.0
1744,28767,3,22110.0
1745,27015,2,85960.0
1746,30111,4,37810.0
1747,30472,6,131499.0
1748,28311,2,31960.0
1749,27471,1,11490.0
1751,1431,46,174714.0
1753,28167,3,36950.0
1754,30304,2,32738.0
1755,26511,5,26360.0
1756,399,7,50259.0
1759,21903,3,106814.0
1760,28263,1,6790.0
1761,31504,2,76360.0
1763,24687,7,664432.1
1765,27255,5,3960.0
1767,28407,2,7980.0
1768,33016,5,442250.0
1769,29151,8,162254.0
1770,27879,1,699.0
1771,26991,1,4990.0
1772,21735,9,93117.1
1774,273,6,74538.0
1779,25911,10,2557816.5
1780,46096,1,4990.0
1782,23631,4,47969.0
1784,30304,3,72950.0
1787,31768,2,40881.0
1788,35536,3,49750.0
1789,23395,3,32610.0
1791,38752,1,1990.0
1792,39808,1,4990.0
1793,28119,5,243750.0
1795,27303,1,16490.0
1796,28047,1,15990.0
1797,26391,20,1186340.0
1799,35224,2,13960.0
1801,31648,1,1290.0
1802,26391,8,142260.0
1805,27351,7,426284.0
1809,32992,5,97278.0
1810,27567,17,141312.0
1811,40696,5,243561.92
1812,28911,2,41978.0
1817,30616,4,74200.0
1818,29391,2,29160.0
1819,28479,18,1418306.0
1820,30640,1,3990.0
1821,6831,15,67750.0
1823,44872,1,3590.0
1824,17991,8,82752.0
1826,5895,11,108884.06
1827,32128,3,34710.0
1828,28791,3,18264.0
1829,29031,2,161078.0
1830,37336,1,1090.0
1832,29943,1,15990.0
1836,30592,1,1990.0
1837,30856,2,39960.0
1838,32248,1,17990.0
1839,27303,5,18780.0
1841,26919,2,25662.0
1842,32776,2,110231.18
1844,32440,3,55410.0
1845,31600,15,2320766.6
1846,28431,5,181830.0
1848,31408,1,4990.0
1849,22335,11,141997.0
1851,26751,4,23520.0
1852,27951,1,6990.0
1853,33040,1,1990.0
1854,31672,3,121550.0
1855,26991,3,197910.0
1856,30712,2,31960.0
1857,27783,1,21990.0
1858,32344,2,27960.0
1860,35584,1,3490.0
1862,29895,2,21580.0
1863,30256,1,16990.0
1865,30087,1,999.0
1866,28719,8,325579.5
1869,27687,2,27182.0
1870,29055,12,645200.0
1872,31096,1,9990.0
1873,35080,1,999.0
1878,30160,1,19990.0
1881,26799,12,221795.98
1883,33304,2,231960.0
1884,28167,1,7990.0
1885,26823,17,1281852.0
1886,27807,1,18790.0
1887,31912,2,45960.0
1888,30063,2,51960.0
1889,48952,1,5990.0
1890,32968,1,39990.0
1891,28143,1,7290.0
1892,41320,4,124640.0
1895,8489,4,41609.0
1896,29535,2,30760.0
1898,26199,7,68731.4
1899,735,17,834584.25
1901,34384,2,19960.0
1906,28359,1,12490.0
1907,34552,1,7990.0
1908,5415,19,560745.8
1909,34048,2,25960.0
1910,29871,10,480962.0
1912,31336,12,35733.0
1914,17751,9,211280.0
1917,34696,1,19890.0
1919,18543,11,234550.0
1920,29319,2,15182.0
1922,33160,2,35960.0
1923,29463,1,16990.0
1924,32536,9,573150.0
1925,28935,3,24950.0
1927,27039,5,79390.0
1928,30928,5,30840.0
1929,32944,1,3690.0
1930,34768,1,12593.0
1931,30232,1,999.0
1933,26703,2,88000.0
1934,31336,2,89960.0
1935,615,24,44052.0
1937,29631,1,19990.0
1938,29007,2,45960.0
1940,35176,7,134050.0
